安博TV,#genre# 
東森財經新聞,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
東森超視,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
東森電影 HD,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
民視 HD,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民視 HD,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視 HD,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民視台灣台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民視台灣台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民視台灣台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民視新聞HD,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
緯來日本 HD,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
衛視中文台 HD,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天國際台,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
鳳凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
龍祥時代,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龍華偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龍華洋片,http://198.16.100.90:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
Ktiptv,#genre#
三立iNEWS新聞台,https://ktpremium.com:443/J3292/6275/515184
三立新聞HD,https://ktpremium.com:443/J3292/6275/515185
民視新聞,https://ktpremium.com:443/J3292/6275/515191
民視新聞,https://ktpremium.com:443/J3292/6275/515192
東森財經,https://ktpremium.com:443/J3292/6275/515196
台視新聞,https://ktpremium.com:443/J3292/6275/515200
非凡新聞HD,https://ktpremium.com:443/J3292/6275/515205
中視新聞,https://ktpremium.com:443/J3292/6275/515206
半島國際新聞台,https://ktpremium.com:443/J3292/6275/515211
寰宇新聞台,https://ktpremium.com:443/J3292/6275/857803
TVBSNews新聞台,https://ktpremium.com:443/J3292/6275/870536
中天新聞HD,https://ktpremium.com:443/J3292/6275/870539
東森新聞,https://ktpremium.com:443/J3292/6275/870544
年代新聞,https://ktpremium.com:443/J3292/6275/877060
壹新聞,https://ktpremium.com:443/J3292/6275/903164
CN卡通,https://ktpremium.com:443/J3292/6275/515115
momo親子,https://ktpremium.com:443/J3292/6275/515120
靖天卡通,https://ktpremium.com:443/J3292/6275/515122
BabyTV,https://ktpremium.com:443/J3292/6275/694339
ELTV英語學習頻道,https://ktpremium.com:443/J3292/6275/900863
龍華卡通台,https://ktpremium.com:443/J3292/6275/918606
民視,https://ktpremium.com:443/J3292/6275/515015
華視,https://ktpremium.com:443/J3292/6275/515017
中視,https://ktpremium.com:443/J3292/6275/515019
台視,https://ktpremium.com:443/J3292/6275/515021
公視戲劇,https://ktpremium.com:443/J3292/6275/515023
八大戲劇,https://ktpremium.com:443/J3292/6275/515028
八大娛樂,https://ktpremium.com:443/J3292/6275/515029
TVBSHD,https://ktpremium.com:443/J3292/6275/870537
TVBS精采,https://ktpremium.com:443/J3292/6275/515128
TVBS歡樂台,https://ktpremium.com:443/J3292/6275/877043
東森戲劇,https://ktpremium.com:443/J3292/6275/684837
東森綜合,https://ktpremium.com:443/J3292/6275/870545
中天綜合,https://ktpremium.com:443/J3292/6275/877045
中天亞洲台,https://ktpremium.com:443/J3292/6275/877046
中視菁采台,https://ktpremium.com:443/J3292/6275/889365
龍華戲劇,https://ktpremium.com:443/J3292/6275/515083
龍華偶像,https://ktpremium.com:443/J3292/6275/515091
三立臺灣,https://ktpremium.com:443/J3292/6275/877052
三立綜合,https://ktpremium.com:443/J3292/6275/877054
八大綜合,https://ktpremium.com:443/J3292/6275/877049
八大第一,https://ktpremium.com:443/J3292/6275/877048
采昌影劇台,https://ktpremium.com:443/J3292/6275/889422
緯來電影,https://ktpremium.com:443/J3292/6275/515159
緯來精采,https://ktpremium.com:443/J3292/6275/726090
緯來綜合,https://ktpremium.com:443/J3292/6275/870549
緯來日本台,https://ktpremium.com:443/J3292/6275/870550
緯來育樂,https://ktpremium.com:443/J3292/6275/877044
緯來戲劇,https://ktpremium.com:443/J3292/6275/900848
靖洋戲劇,https://ktpremium.com:443/J3292/6275/900861
靖天育樂台,https://ktpremium.com:443/J3292/6275/889373
靖天歡樂台,https://ktpremium.com:443/J3292/6275/889382
靖天戲劇台,https://ktpremium.com:443/J3292/6275/889406
影迷紀實台,https://ktpremium.com:443/J3292/6275/889427
靖天映畫,https://ktpremium.com:443/J3292/6275/900862
靖天國際台,https://ktpremium.com:443/J3292/6275/515025
人間衛視,https://ktpremium.com:443/J3292/6275/900860
好消息,https://ktpremium.com:443/J3292/6275/515168
好消息2,https://ktpremium.com:443/J3292/6275/515170
大愛1,https://ktpremium.com:443/J3292/6275/515172
大愛2,https://ktpremium.com:443/J3292/6275/515173
龍華日韓台,https://ktpremium.com:443/J3292/6275/918601
龍華電影,https://ktpremium.com:443/J3292/6275/918602
EYE戲劇台,https://ktpremium.com:443/J3292/6275/918600
ELTA影劇,https://ktpremium.com:443/J3292/6275/918585
衛視中文台,https://ktpremium.com:443/J3292/6275/918594
Joy tv,#genre#
愛爾達影劇台,http://158.69.25.22:25469/live/chen0922/dog0922/154.ts
愛爾達綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/155.ts
中視經典台,http://158.69.25.22:25469/live/chen0922/dog0922/95.ts
中視菁采台,http://158.69.25.22:25469/live/chen0922/dog0922/96.ts
CNN_國際,http://158.69.25.22:25469/live/chen0922/dog0922/73.ts
民視,http://158.69.25.22:25469/live/chen0922/dog0922/122.ts
台視,http://158.69.25.22:25469/live/chen0922/dog0922/116.ts
大愛電視,http://158.69.25.22:25469/live/chen0922/dog0922/148.ts
中視,http://158.69.25.22:25469/live/chen0922/dog0922/109.ts
霹靂台灣台,http://158.69.25.22:25469/live/chen0922/dog0922/700173576.ts
華視,http://158.69.25.22:25469/live/chen0922/dog0922/120.ts
公視,http://158.69.25.22:25469/live/chen0922/dog0922/147.ts
原民台,http://158.69.25.22:25469/live/chen0922/dog0922/98.ts
客家電視臺,http://158.69.25.22:25469/live/chen0922/dog0922/77.ts
國家地理頻道,http://158.69.25.22:25469/live/chen0922/dog0922/156.ts
探索頻道,http://158.69.25.22:25469/live/chen0922/dog0922/76.ts
TLC旅游生活,http://158.69.25.22:25469/live/chen0922/dog0922/701383897.ts
動物星球,http://158.69.25.22:25469/live/chen0922/dog0922/81.ts
MOMO親子,http://158.69.25.22:25469/live/chen0922/dog0922/226.ts
東森幼幼,http://158.69.25.22:25469/live/chen0922/dog0922/216.ts
緯來綜合,http://158.69.25.22:25469/live/chen0922/dog0922/205.ts
八大第一,http://158.69.25.22:25469/live/chen0922/dog0922/212.ts
八大綜合,http://158.69.25.22:25469/live/chen0922/dog0922/211.ts
三立台灣,http://158.69.25.22:25469/live/chen0922/dog0922/197.ts
三立都會,http://158.69.25.22:25469/live/chen0922/dog0922/198.ts
衛視中文,http://158.69.25.22:25469/live/chen0922/dog0922/192.m3u8
東森綜合,http://158.69.25.22:25469/live/chen0922/dog0922/219.ts
東森超視,http://158.69.25.22:25469/live/chen0922/dog0922/84.ts
中天綜合,http://158.69.25.22:25469/live/chen0922/dog0922/190.ts
中天娛樂,http://158.69.25.22:25469/live/chen0922/dog0922/191.ts
東森戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/220.ts
八大戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/213.ts
TVBS歡樂,http://158.69.25.22:25469/live/chen0922/dog0922/80.ts
緯來戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/206.ts
三立戲劇台,http://158.69.25.22:25469/live/chen0922/dog0922/703019840.ts
靖天映畫,http://158.69.25.22:25469/live/chen0922/dog0922/141.ts
三立綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/117.ts
壹電視新聞台,http://158.69.25.22:25469/live/chen0922/dog0922/112.ts
年代新聞,http://158.69.25.22:25469/live/chen0922/dog0922/199.ts
東森新聞,http://158.69.25.22:25469/live/chen0922/dog0922/218.ts
中天新聞,http://158.69.25.22:25469/live/chen0922/dog0922/189.ts
民視新聞台,http://158.69.25.22:25469/live/chen0922/dog0922/121.ts
三立新聞,http://158.69.25.22:25469/live/chen0922/dog0922/196.ts
TVBS新聞,http://158.69.25.22:25469/live/chen0922/dog0922/223.ts
TVBS_HD,http://158.69.25.22:25469/live/chen0922/dog0922/224.ts
東森財經新聞,http://158.69.25.22:25469/live/chen0922/dog0922/215.ts
非凡新聞,http://158.69.25.22:25469/live/chen0922/dog0922/209.ts
天映經典,http://158.69.25.22:25469/live/chen0922/dog0922/82.ts
衛視電影台,http://158.69.25.22:25469/live/chen0922/dog0922/193.ts
東森電影,http://158.69.25.22:25469/live/chen0922/dog0922/214.ts
緯來電影,http://158.69.25.22:25469/live/sheephome/dog0922/195.ts
龍祥時代,http://158.69.25.22:25469/live/chen0922/dog0922/202.ts
HBO_HD,http://158.69.25.22:25469/live/chen0922/dog0922/167.ts
東森洋片,http://158.69.25.22:25469/live/chen0922/dog0922/217.ts
AXN,http://158.69.25.22:25469/live/chen0922/dog0922/236.ts
好萊塢電影,http://158.69.25.22:25469/live/chen0922/dog0922/208.ts
CINEMAX_HD,http://158.69.25.22:25469/live/chen0922/dog0922/235.ts
緯來日本,http://158.69.25.22:25469/live/chen0922/dog0922/142.ts
國興衛視,http://158.69.25.22:25469/live/chen0922/dog0922/221.ts
Z頻道,http://158.69.25.22:25469/live/chen0922/dog0922/222.ts
華視新聞資訊台,http://158.69.25.22:25469/live/chen0922/dog0922/207.ts
CNBC_Asia_Channel,http://158.69.25.22:25469/live/chen0922/dog0922/184.ts
八大娛樂,http://158.69.25.22:25469/live/chen0922/dog0922/79.ts
MTV_Live,http://158.69.25.22:25469/live/chen0922/dog0922/166.ts
三立財經台,http://158.69.25.22:25469/live/chen0922/dog0922/118.ts
龍華戲劇,http://158.69.25.22:25469/live/chen0922/dog0922/102.ts
龍華電影,http://158.69.25.22:25469/live/chen0922/dog0922/100.ts
公視二台,http://158.69.25.22:25469/live/chen0922/dog0922/99.ts
華藏衛視,http://158.69.25.22:25469/live/chen0922/dog0922/78.ts
BOOMERANG,http://158.69.25.22:25469/live/chen0922/dog0922/85.ts
亞洲旅遊台,http://158.69.25.22:25469/live/chen0922/dog0922/159.ts
公視3,http://158.69.25.22:25469/live/chen0922/dog0922/146.ts
靖天電影台,http://158.69.25.22:25469/live/chen0922/dog0922/140.ts
國會頻道1,http://158.69.25.22:25469/live/chen0922/dog0922/72.ts
國會頻道2,http://158.69.25.22:25469/live/chen0922/dog0922/71.ts
華納電影,http://158.69.25.22:25469/live/chen0922/dog0922/86.ts
壹電視資訊綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/111.ts
大愛二台,http://158.69.25.22:25469/live/chen0922/dog0922/149.ts
好消息2,http://158.69.25.22:25469/live/chen0922/dog0922/144.ts
BBC_Earth,http://158.69.25.22:25469/live/chen0922/dog0922/187.ts
希望電視,http://158.69.25.22:25469/live/chen0922/dog0922/75.ts
高點綜合,http://158.69.25.22:25469/live/chen0922/dog0922/83.ts
EYE_TV旅遊台,http://158.69.25.22:25469/live/chen0922/dog0922/179.ts
中天亞洲,http://158.69.25.22:25469/live/chen0922/dog0922/188.ts
探索科學,http://158.69.25.22:25469/live/chen0922/dog0922/87.ts
EYE_TV戲劇台,http://158.69.25.22:25469/live/chen0922/dog0922/180.ts
寰宇新聞二台,http://158.69.25.22:25469/live/chen0922/dog0922/106.ts
民視第一台,http://158.69.25.22:25469/live/chen0922/dog0922/201.ts
民視台灣台,http://158.69.25.22:25469/live/chen0922/dog0922/200.ts
中视新闻HD,http://158.69.25.22:25469/live/chen0922/dog0922/74.ts
台視新聞,http://158.69.25.22:25469/live/chen0922/dog0922/92.ts
台視財經台,http://158.69.25.22:25469/live/chen0922/dog0922/94.ts
台視綜合台,http://158.69.25.22:25469/live/chen0922/dog0922/93.ts
唯心電視,http://158.69.25.22:25469/live/chen0922/dog0922/70.ts
非凡商業,http://158.69.25.22:25469/live/chen0922/dog0922/240.ts
TVBS精采台,http://158.69.25.22:25469/live/chen0922/dog0922/161.ts
探索亞洲,http://158.69.25.22:25469/live/chen0922/dog0922/115.ts
DMAX,http://158.69.25.22:25469/live/chen0922/dog0922/181.ts
寰宇新聞台,http://158.69.25.22:25469/live/chen0922/dog0922/105.ts
H2,http://158.69.25.22:25469/live/chen0922/dog0922/168.ts
罪案偵緝頻道,http://158.69.25.22:25469/live/chen0922/dog0922/108.ts
韓國娛樂台KMTV,http://158.69.25.22:25469/live/chen0922/dog0922/104.ts
HBO原創,http://158.69.25.22:25469/live/chen0922/dog0922/228.ts
HBO強檔,http://158.69.25.22:25469/live/chen0922/dog0922/230.ts
HBO家庭,http://158.69.25.22:25469/live/chen0922/dog0922/229.ts
tvN,http://158.69.25.22:25469/live/chen0922/dog0922/160.ts
星衛電影台,http://158.69.25.22:25469/live/chen0922/dog0922/114.ts
國家地理野生頻道,http://158.69.25.22:25469/live/chen0922/dog0922/158.ts
國家地理悠人頻道,http://158.69.25.22:25469/live/chen0922/dog0922/157.ts
歷史頻道,http://158.69.25.22:25469/live/chen0922/dog0922/150.ts
卡通頻道,http://158.69.25.22:25469/live/chen0922/dog0922/203.ts
豬哥亮歌廳秀,http://158.69.25.22:25469/live/chen0922/dog0922/703196158.ts
Nickelodeon_Asia(尼克兒童頻道),http://158.69.25.22:25469/live/chen0922/dog0922/165.ts
哈TV,#genre# 
地方新聞,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_4_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_5_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CNN International,http://58.99.33.2:1935/liveedge2/rTyGeoCc_6_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視（HD）,http://58.99.33.2:1935/liveedge2/rTyGeoCc_7_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
人間衛視（HD）,http://58.99.33.2:1935/liveedge2/rTyGeoCc_8_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_9_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
大愛(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_10_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_11_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
動物星球(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_12_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_13_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視台語台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_14_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好消息衛星電視台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_15_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
原住民頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_16_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
客家電視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_17_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國家地理頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_18_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DISCOVERY(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_19_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中台灣生活網(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_20_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
旅遊生活(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_21_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CN卡通頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_22_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Boomerang(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_23_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO親子台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_24_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森幼幼台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_25_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_26_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大第一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_27_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_28_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_29_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立都會台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_30_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
衛視中文台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_31_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_32_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
超視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_33_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物2台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_34_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO2台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_35_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中天綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_36_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東風衛視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_37_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MUCH(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_38_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
地方采風,http://58.99.33.2:1935/liveedge2/rTyGeoCc_39_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森戲劇台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_40_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大戲劇台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_41_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TVBS歡樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_42_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來戲劇台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_43_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
高點電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_44_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
JET綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_45_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物3台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_46_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物1台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_47_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO1台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_48_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
壹電視新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_49_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
年代新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_50_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_51_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華視新聞資訊台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_52_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_53_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_54_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TVBS新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_55_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TVBS(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_56_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森財經新聞(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_57_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
非凡新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_58_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
